"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"1"	"ENST00000001008"	"ENSG00000004478"	"FKBP4"
"2"	"ENST00000002165"	"ENSG00000001036"	"FUCA2"
"3"	"ENST00000003100"	"ENSG00000001630"	"CYP51A1"
"4"	"ENST00000005558"	"ENSG00000006652"	"IFRD1"
"5"	"ENST00000006658"	"ENSG00000006282"	"SPATA20"
"6"	"ENST00000006750"	"ENSG00000007312"	"CD79B"
"7"	"ENST00000007414"	"ENSG00000006025"	"OSBPL7"
"8"	"ENST00000007969"	"ENSG00000010626"	"LRRC23"
"9"	"ENST00000008440"	"ENSG00000010072"	"SPRTN"
"10"	"ENST00000009041"	"ENSG00000010270"	"STARD3NL"
"11"	"ENST00000009589"	"ENSG00000008988"	"RPS20"
"12"	"ENST00000011473"	"ENSG00000008282"	"SYPL1"
"13"	"ENST00000012049"	"ENSG00000011478"	"QPCTL"
"14"	"ENST00000012134"	"ENSG00000010818"	"HIVEP2"
"15"	"ENST00000012443"	"ENSG00000011485"	"PPP5C"
"16"	"ENST00000013125"	"ENSG00000012983"	"MAP4K5"
"17"	"ENST00000014914"	"ENSG00000013588"	"GPRC5A"
"18"	"ENST00000017003"	"ENSG00000015532"	"XYLT2"
"19"	"ENST00000019019"	"ENSG00000068438"	"FTSJ1"
"20"	"ENST00000023939"	"ENSG00000022277"	"RTFDC1"
"21"	"ENST00000025399"	"ENSG00000023734"	"STRAP"
"22"	"ENST00000026218"	"ENSG00000007541"	"PIGQ"
"23"	"ENST00000029410"	"ENSG00000027847"	"B4GALT7"
"24"	"ENST00000031146"	"ENSG00000029364"	"SLC39A9"
"25"	"ENST00000040663"	"ENSG00000037757"	"MRI1"
"26"	"ENST00000042381"	"ENSG00000039523"	"FAM65A"
"27"	"ENST00000044462"	"ENSG00000041357"	"PSMA4"
"28"	"ENST00000054650"	"ENSG00000041988"	"THAP3"
"29"	"ENST00000054666"	"ENSG00000049245"	"VAMP3"
"30"	"ENST00000054950"	"ENSG00000049449"	"RCN1"
"31"	"ENST00000056233"	"ENSG00000050344"	"NFE2L3"
"32"	"ENST00000060969"	"ENSG00000052723"	"SIKE1"
"33"	"ENST00000072869"	"ENSG00000133597"	"ADCK2"
"34"	"ENST00000074304"	"ENSG00000040933"	"INPP4A"
"35"	"ENST00000075120"	"ENSG00000059804"	"SLC2A3"
"36"	"ENST00000075322"	"ENSG00000136960"	"ENPP2"
"37"	"ENST00000080059"	"ENSG00000061273"	"HDAC7"
"38"	"ENST00000082468"	"ENSG00000026950"	"BTN3A1"
"39"	"ENST00000084798"	"ENSG00000063180"	"CA11"
"40"	"ENST00000085079"	"ENSG00000063245"	"EPN1"
"41"	"ENST00000156471"	"ENSG00000021776"	"AQR"
"42"	"ENST00000160262"	"ENSG00000076662"	"ICAM3"
"43"	"ENST00000160740"	"ENSG00000079432"	"CIC"
"44"	"ENST00000163416"	"ENSG00000066455"	"GOLGA5"
"45"	"ENST00000163678"	"ENSG00000067365"	"METTL22"
"46"	"ENST00000166139"	"ENSG00000070404"	"FSTL3"
"47"	"ENST00000167106"	"ENSG00000071246"	"VASH1"
"48"	"ENST00000170447"	"ENSG00000075975"	"MKRN2"
"49"	"ENST00000170630"	"ENSG00000077238"	"IL4R"
"50"	"ENST00000171111"	"ENSG00000079999"	"KEAP1"
"51"	"ENST00000173527"	"ENSG00000066583"	"ISOC1"
"52"	"ENST00000173785"	"ENSG00000067082"	"KLF6"
"53"	"ENST00000178640"	"ENSG00000137764"	"MAP2K5"
"54"	"ENST00000179259"	"ENSG00000078237"	"TIGAR"
"55"	"ENST00000180173"	"ENSG00000003987"	"MTMR7"
"56"	"ENST00000181796"	"ENSG00000065809"	"FAM107B"
"57"	"ENST00000181839"	"ENSG00000065883"	"CDK13"
"58"	"ENST00000184266"	"ENSG00000065518"	"NDUFB4"
"59"	"ENST00000186436"	"ENSG00000075568"	"TMEM131"
"60"	"ENST00000189444"	"ENSG00000077150"	"NFKB2"
"61"	"ENST00000191018"	"ENSG00000064601"	"CTSA"
"62"	"ENST00000193403"	"ENSG00000072110"	"ACTN1"
"63"	"ENST00000194118"	"ENSG00000081791"	"KIAA0141"
"64"	"ENST00000194672"	"ENSG00000082269"	"FAM135A"
"65"	"ENST00000196061"	"ENSG00000083444"	"PLOD1"
"66"	"ENST00000196482"	"ENSG00000083812"	"ZNF324"
"67"	"ENST00000198767"	"ENSG00000085721"	"RRN3"
"68"	"ENST00000198939"	"ENSG00000085872"	"CHERP"
"69"	"ENST00000199706"	"ENSG00000086504"	"MRPL28"
"70"	"ENST00000199708"	"ENSG00000086506"	"HBQ1"
"71"	"ENST00000200453"	"ENSG00000087074"	"PPP1R15A"
"72"	"ENST00000200457"	"ENSG00000087077"	"TRIP6"
"73"	"ENST00000200557"	"ENSG00000073670"	"ADAM11"
"74"	"ENST00000201961"	"ENSG00000197183"	"NOL4L"
"75"	"ENST00000202017"	"ENSG00000088356"	"PDRG1"
"76"	"ENST00000203166"	"ENSG00000249115"	"HAUS5"
"77"	"ENST00000203407"	"ENSG00000010256"	"UQCRC1"
"78"	"ENST00000203556"	"ENSG00000089639"	"GMIP"
"79"	"ENST00000203629"	"ENSG00000089692"	"LAG3"
"80"	"ENST00000204549"	"ENSG00000090470"	"PDCD7"
"81"	"ENST00000204679"	"ENSG00000090581"	"GNPTG"
"82"	"ENST00000204726"	"ENSG00000090615"	"GOLGA3"
"83"	"ENST00000204961"	"ENSG00000090776"	"EFNB1"
"84"	"ENST00000205061"	"ENSG00000090863"	"GLG1"
"85"	"ENST00000205402"	"ENSG00000091140"	"DLD"
"86"	"ENST00000205557"	"ENSG00000091262"	"ABCC6"
"87"	"ENST00000206262"	"ENSG00000091844"	"RGS17"
"88"	"ENST00000206451"	"ENSG00000092010"	"PSME1"
"89"	"ENST00000209884"	"ENSG00000076321"	"KLHL20"
"90"	"ENST00000210227"	"ENSG00000119314"	"PTBP3"
"91"	"ENST00000211314"	"ENSG00000096092"	"TMEM14A"
"92"	"ENST00000211921"	"ENSG00000204482"	"LST1"
"93"	"ENST00000211936"	"ENSG00000096654"	"ZNF184"
"94"	"ENST00000211998"	"ENSG00000035403"	"VCL"
"95"	"ENST00000215565"	"ENSG00000099795"	"NDUFB7"
"96"	"ENST00000215574"	"ENSG00000099804"	"CDC34"
"97"	"ENST00000215659"	"ENSG00000188130"	"MAPK12"
"98"	"ENST00000215739"	"ENSG00000099949"	"LZTR1"
"99"	"ENST00000215754"	"ENSG00000240972"	"MIF"
"100"	"ENST00000215790"	"ENSG00000099992"	"TBC1D10A"
"101"	"ENST00000215838"	"ENSG00000185339"	"TCN2"
"102"	"ENST00000215904"	"ENSG00000241360"	"PDXP"
"103"	"ENST00000215919"	"ENSG00000100105"	"PATZ1"
"104"	"ENST00000215956"	"ENSG00000100138"	"SNU13"
"105"	"ENST00000215957"	"ENSG00000100139"	"MICALL1"
"106"	"ENST00000216014"	"ENSG00000100196"	"KDELR3"
"107"	"ENST00000216019"	"ENSG00000100201"	"DDX17"
"108"	"ENST00000216027"	"ENSG00000100209"	"HSCB"
"109"	"ENST00000216034"	"ENSG00000100216"	"TOMM22"
"110"	"ENST00000216038"	"ENSG00000100220"	"RTCB"
"111"	"ENST00000216085"	"ENSG00000100263"	"RHBDD3"
"112"	"ENST00000216121"	"ENSG00000184117"	"NIPSNAP1"
"113"	"ENST00000216122"	"ENSG00000100297"	"MCM5"
"114"	"ENST00000216129"	"ENSG00000100304"	"TTLL12"
"115"	"ENST00000216160"	"ENSG00000100324"	"TAB1"
"116"	"ENST00000216180"	"ENSG00000100344"	"PNPLA3"
"117"	"ENST00000216185"	"ENSG00000100348"	"TXN2"
"118"	"ENST00000216218"	"ENSG00000100380"	"ST13"
"119"	"ENST00000216225"	"ENSG00000100387"	"RBX1"
"120"	"ENST00000216252"	"ENSG00000100410"	"PHF5A"
"121"	"ENST00000216259"	"ENSG00000100417"	"PMM1"
"122"	"ENST00000216264"	"ENSG00000100422"	"CERK"
"123"	"ENST00000216267"	"ENSG00000100425"	"BRD1"
"124"	"ENST00000216268"	"ENSG00000100426"	"ZBED4"
"125"	"ENST00000216286"	"ENSG00000087303"	"NID2"
"126"	"ENST00000216288"	"ENSG00000075413"	"MARK3"
"127"	"ENST00000216297"	"ENSG00000092201"	"SUPT16H"
"128"	"ENST00000216330"	"ENSG00000100442"	"FKBP3"
"129"	"ENST00000216350"	"ENSG00000100462"	"PRMT5"
"130"	"ENST00000216392"	"ENSG00000100504"	"PYGL"
"131"	"ENST00000216410"	"ENSG00000100522"	"GNPNAT1"
"132"	"ENST00000216468"	"ENSG00000100580"	"TMED8"
"133"	"ENST00000216471"	"ENSG00000100583"	"SAMD15"
"134"	"ENST00000216639"	"ENSG00000100749"	"VRK1"
"135"	"ENST00000216797"	"ENSG00000100906"	"NFKBIA"
"136"	"ENST00000216799"	"ENSG00000100908"	"EMC9"
